0,0.84043,0.74377,0.53403,0,0,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Außerhalb rassistischer Ideologien findet der Begriff lediglich noch zur Einteilung von Flora und Fauna Anwendung.
Jede Lehrperson weiß aber, wie schwierig es ist, gegen Vorurteile anzugehen oder argumentativ Gewalt in den Griff zu bekommen.
Die Pädagogen sind sich weitgehend einig, dass es sinnvoller ist, für als gegen etwas zu erziehen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Ausschnitt einer PEGIDA-Demonstration in Dresden By Kalispera Dell via wikimedia.org In Dresden schafft es eine bisher unbekannte Bewegung Tausende von Menschen auf die Straße zu bringen.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus.
Individuelle Rechte und gesellschaftliche Interessenvertretungen treten zugunsten kollektivistischer volksgemeinschaftlicher Konstrukte zurück (Antipluralismus).
Nicht in Extra-Stunden zum Nachsitzen oder in Extra-Anti-Rassismusseminaren, sondern integriert in Seminare z.B. zum Betriebsverfassungsgesetz, zu den Handlungsmöglichkeiten von Jugend- und AuszubildendenvertreterInnen, zur Globalisierung, zu Krieg und Frieden und zum Gesundheitsschutz soll Rassismus zum Thema gemacht werden können.",0.81989,0.72507,0.56595,0,0,"das Thema in der Klasse diskutieren.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Die Pädagogen sind sich weitgehend einig, dass es sinnvoller ist, für als gegen etwas zu erziehen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
An dem Thema ``PEGIDA'' kommt in den letzten Wochen und Monaten niemand vorbei.
Ausschnitt einer PEGIDA-Demonstration in Dresden By Kalispera Dell via wikimedia.org In Dresden schafft es eine bisher unbekannte Bewegung Tausende von Menschen auf die Straße zu bringen.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Zu unserer großen Freude stieß auch der 2008 herausgegebene zweite Nachdruck des 2003 neu aufgelegten Baustein zur nicht-rassistischen Bildungsarbeit auf großes Interesse und war 2014 erneut vergriffen.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
Das Material will Hilfestellung dafür leisten, Rassismus nicht zu reproduzieren, sondern zu reflektieren und abzubauen.
450 Seiten Material Der Baustein lädt mit 450 Seiten zum Stöbern und Suchen in Aktivitäten, Arbeitspapieren und Hintergrundmaterialien ein.
Der Baustein unterstützt das Erkennen von Diskriminierung, stärkt für die interkulturelle Gleichstellungspolitik im Alltag und will einen Beitrag dazu leisten, dass Menschen ohne Angst verschieden sein können.",0.90272,0.8577,0.5648,0,0,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Die These, der Massenmord an über einer Million Juden und anderen Verfolgten in Auschwitz sei eine Lüge, beruht auf bewusst gewählten Halbwahrheiten und manipulierten Fakten.
Sie ist historisch unhaltbar.
Trotzdem ist es für Jugendliche schwierig, rechtsextreme oder neonazistische Argumente souverän zu widerlegen.
Unter dem Begriff Rassismus sind Ideologien und Theorien zusammengefasst, welche die Entwicklungen in der Geschichte der Menschheit explizit auf ethnologisch-anthropologisch Hintergründe zurückführen.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
In einem engeren Sinne bezeichnet Rassismus diejenigen Theorien und Lehren, die, basierend auf diesen Zusammmenhängen, über- und unterlegene menschliche ``Rassen'' definieren und damit innenpolitische Begründungen für die Unterprivilegierung, Diskriminierung oder sogar Unterdrückung bestimmter ethnischer Gruppen liefern.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
Dennoch gibt es rassistische Tendenzen fast in jeden Land der Erde, auch wenn dies oft nicht öffentlich kommuniziert wird.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
basta- jetzt auch online Diesem Ansatz der Gewaltprävention folgend wurde ``basta- Nein zur Gewalt'' nun neu konzipiert und im Rahmen der ``FAIRSTÄNDNIS-Kampagne'' sowohl als Broschüre als auch online veröffentlicht.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Rechtsextremisten sind Feinde des demokratischen Verfassungsstaates, sie haben ein autoritäres Staatsverständnis, das bis hin zur Forderung nach einem nach dem Führerprinzip aufgebauten Staatswesen ausgeprägt ist.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus."
1,0.31206,0.04982,0.08701,0,0,"Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
In allen Phasen eines Bildungsprozesses — Ankommen, Kennenlernen, Erfahrungshebung, Analyse, Utopiebildung, Alltagstransfer, Handlungsperspektiven und Abschied.
Die praktischen Tipps geben Hinweise zur Streitschlichtung und zum richtigen Verhalten in Bedrohungssituationen.
Die Unterrichtsanregung vermittelt Argumentationshilfen gegen revisionistische Sprüche von Neonazis.
die Motive und Ziele der Holocaust-Leugner erkennen.
die These von der Holocaust-Lüge mithilfe von Quellenmaterial widerlegen lernen.
Kompetenzen Die Schülerinnen und Schüler sollen ein Brainstorming zum Thema der Unterrichtseinheit durchführen.
die Möglichkeiten der Verbreitung von Inhalten und Propaganda im Internet reflektieren und diskutieren.
ihre Arbeitsergebnisse, die als Informationspool genutzt werden, in Thesenpapieren zusammenfassen und dem Plenum präsentieren.
Für NutzerInnen des Bausteins gibt es eine Mailingliste, in der Informationen, Erfahrungsberichte, Seminarankündigungen ausgetauscht werden.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Gewaltpräventation als permantente Herausforderung und Aufgabe poltischer Bildung und Erziehung.
Literaturtipp Markus Tiedemann : In Auschwitz wurde niemand vergast.
Revisionismus, Skinheads, Autonome Nationalisten, Antisemitismus, Neonazismus, Kameradschaften, Freie Nationalisten/Freie Kräfte, Fanzine, Neue Rechte
Schlagfertigkeit aber hat, das weiß jede/r, ihre Grenzen.
In einem Test können die Lernenden herausfinden, ob sie selber Vorurteile haben.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
In Gruppenarbeit hinterfragen die Jugendlichen die Forderungen der Bewegung sowie einzelne Aussagen von Demonstrantinnen und Demonstranten kritisch.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.",0.42204,0.1752,0.15269,0,0,"Die Unterrichtsanregung vermittelt Argumentationshilfen gegen revisionistische Sprüche von Neonazis.
Im Zentrum des Unterrichts steht die Internetseite ``Holocaust-Referenz : Argumente gegen Auschwitz-Leugner''.
die Motive und Ziele der Holocaust-Leugner erkennen.
die These von der Holocaust-Lüge mithilfe von Quellenmaterial widerlegen lernen.
die Möglichkeiten der Verbreitung von Inhalten und Propaganda im Internet reflektieren und diskutieren.
Literaturtipp Markus Tiedemann : In Auschwitz wurde niemand vergast.
Unter dem Begriff Rassismus sind Ideologien und Theorien zusammengefasst, welche die Entwicklungen in der Geschichte der Menschheit explizit auf ethnologisch-anthropologisch Hintergründe zurückführen.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Hierbei kann die Lehrkraft eigene Prioritäten setzen und entscheiden, wie sich eine sinnvolle Verbindung zur Unterrichtskontinuität herstellen lässt.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
Kompetenzen Die Schülerinnen und Schüler sollen ein Brainstorming zum Thema der Unterrichtseinheit durchführen.
ihre Arbeitsergebnisse, die als Informationspool genutzt werden, in Thesenpapieren zusammenfassen und dem Plenum präsentieren.
Politik Vertiefung des Themas unter besonderer Berücksichtigung des verfassungsrechtlichen Status von Parteien.
Gewaltpräventation als permantente Herausforderung und Aufgabe poltischer Bildung und Erziehung.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Frontalunterricht und Lehrerdominanz in enger, fragend-entwickelnder Form sind wenig geeignet.
Die praktischen Tipps geben Hinweise zur Streitschlichtung und zum richtigen Verhalten in Bedrohungssituationen.
In Gruppenarbeit hinterfragen die Jugendlichen die Forderungen der Bewegung sowie einzelne Aussagen von Demonstrantinnen und Demonstranten kritisch.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Revisionismus, Skinheads, Autonome Nationalisten, Antisemitismus, Neonazismus, Kameradschaften, Freie Nationalisten/Freie Kräfte, Fanzine, Neue Rechte
Schlagfertigkeit aber hat, das weiß jede/r, ihre Grenzen.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
In allen Phasen eines Bildungsprozesses — Ankommen, Kennenlernen, Erfahrungshebung, Analyse, Utopiebildung, Alltagstransfer, Handlungsperspektiven und Abschied.
Für NutzerInnen des Bausteins gibt es eine Mailingliste, in der Informationen, Erfahrungsberichte, Seminarankündigungen ausgetauscht werden.",0.5214,0.30214,0.22864,0,0,"Die Unterrichtsanregung vermittelt Argumentationshilfen gegen revisionistische Sprüche von Neonazis.
Im Zentrum des Unterrichts steht die Internetseite ``Holocaust-Referenz : Argumente gegen Auschwitz-Leugner''.
die Motive und Ziele der Holocaust-Leugner erkennen.
die These von der Holocaust-Lüge mithilfe von Quellenmaterial widerlegen lernen.
die Möglichkeiten der Verbreitung von Inhalten und Propaganda im Internet reflektieren und diskutieren.
Literaturtipp Markus Tiedemann : In Auschwitz wurde niemand vergast.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
In einem engeren Sinne bezeichnet Rassismus diejenigen Theorien und Lehren, die, basierend auf diesen Zusammmenhängen, über- und unterlegene menschliche ``Rassen'' definieren und damit innenpolitische Begründungen für die Unterprivilegierung, Diskriminierung oder sogar Unterdrückung bestimmter ethnischer Gruppen liefern.
Der Begriff ``Rasse'' klassifiziert üblicherweise Pflanzen und Tiere.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Hierbei kann die Lehrkraft eigene Prioritäten setzen und entscheiden, wie sich eine sinnvolle Verbindung zur Unterrichtskontinuität herstellen lässt.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
Kompetenzen Die Schülerinnen und Schüler sollen ein Brainstorming zum Thema der Unterrichtseinheit durchführen.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
ihre Arbeitsergebnisse, die als Informationspool genutzt werden, in Thesenpapieren zusammenfassen und dem Plenum präsentieren.
anhand von Zeitungsartikeln Stellung beziehen zu einem Verbot der NPD.
in den einzelnen Fächern historische, politische und sprachliche Aspekte vertiefen.
Politik Vertiefung des Themas unter besonderer Berücksichtigung des verfassungsrechtlichen Status von Parteien.
Gewaltpräventation als permantente Herausforderung und Aufgabe poltischer Bildung und Erziehung.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Frontalunterricht und Lehrerdominanz in enger, fragend-entwickelnder Form sind wenig geeignet.
Die praktischen Tipps geben Hinweise zur Streitschlichtung und zum richtigen Verhalten in Bedrohungssituationen.
In Gruppenarbeit hinterfragen die Jugendlichen die Forderungen der Bewegung sowie einzelne Aussagen von Demonstrantinnen und Demonstranten kritisch.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Revisionismus, Skinheads, Autonome Nationalisten, Antisemitismus, Neonazismus, Kameradschaften, Freie Nationalisten/Freie Kräfte, Fanzine, Neue Rechte
Schlagfertigkeit aber hat, das weiß jede/r, ihre Grenzen.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
In allen Phasen eines Bildungsprozesses — Ankommen, Kennenlernen, Erfahrungshebung, Analyse, Utopiebildung, Alltagstransfer, Handlungsperspektiven und Abschied.
Die Palette reicht von ``Rassismus und Sprache'', ``Nationalismus'', ``Migration und Flucht'', ``Globalisierung und Arbeit'' bis hin zu Themen wie ``Antisemitismus'', ``Rechte Bilderwelten'', ``Diskriminierung'', ``Kolonialismus'' und ``Feindbildern''.
Besonderen Wert legt der Baustein auf die Handlungsorientierung.
Wir bieten euch an, das Konzept zu erläutern, Seminare mit vorzubereiten oder mit euch durchzuführen.
Für NutzerInnen des Bausteins gibt es eine Mailingliste, in der Informationen, Erfahrungsberichte, Seminarankündigungen ausgetauscht werden."
2,0.38652,0.17082,0.11982,11,114,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Wie ihre Argumente aufgebaut sind und was Jugendliche ihnen entgegnen können, vermittelt diese Anregung für den multimedialen Geschichtsunterricht.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Oft reagieren Schülerinnen und Schüler hilflos, wenn sie mit derartigen Thesen auf dem Schulhof konfrontiert werden.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Geschichte Weitere Unterrichtsvorschläge für eine Behandlung des Themas im Geschichtsunterricht, Schwerpunkt Antisemitismus.
Wir erforschen die Ursachen für Rassismus und Antisemitismus.
Kurzinformation Thema Argumente gegen Auschwitz-Leugner AutorIn Uta Hartwig Fach Geschichte, Deutsch, Englisch Zielgruppe Klasse 7 bis 10 Zeitraum circa 8 Unterrichtsstunden Medien Internet Technische Voraussetzungen Computer mit Internetzugang Methodisch-Didaktischer Kommentar Die Unterrichtsreihe setzt sich aus drei Aufgabenbereichen zusammen.
Der stellt die These auf, die Gaskammern in Auschwitz seien technisch nicht zur Vernichtung von über einer Million Menschen geeignet gewesen.
Zum Beispiel, solche, die dazu führen, dass wir über Arbeitslosigkeit reden, aber nicht ansprechen, dass Menschen mit Migrationshintergrund schlechtere Chancen auf dem Arbeitsmarkt haben.
Jede Lehrperson weiß aber, wie schwierig es ist, gegen Vorurteile anzugehen oder argumentativ Gewalt in den Griff zu bekommen.
An dem Thema ``PEGIDA'' kommt in den letzten Wochen und Monaten niemand vorbei.
Unter dem Begriff Rassismus sind Ideologien und Theorien zusammengefasst, welche die Entwicklungen in der Geschichte der Menschheit explizit auf ethnologisch-anthropologisch Hintergründe zurückführen.
Außerhalb rassistischer Ideologien findet der Begriff lediglich noch zur Einteilung von Flora und Fauna Anwendung.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.",0.6371,0.469,0.31796,36,121,"Im Bereich Aktionen stellen Schulen ihr Engagement gegen Gewalt und Fremdenfeindlichkeit vor.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Insbesondere die UNESCO, die Organisation der Vereinten Nationen für Erziehung, Wissenschaft und Kultur, setzt sich aktiv gegen den Rassismus ein.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Zu 10 ausgewählten Themen gibt es über die phasengerechten Angebote hinaus vertiefende Materialien für Seminare und Veranstaltungen.
die Motive und Ziele der Holocaust-Leugner erkennen.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
das Thema in der Klasse diskutieren.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
Besonderen Wert legt der Baustein auf die Handlungsorientierung.
Geschichte Weitere Unterrichtsvorschläge für eine Behandlung des Themas im Geschichtsunterricht, Schwerpunkt Antisemitismus.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Zu unserer großen Freude stieß auch der 2008 herausgegebene zweite Nachdruck des 2003 neu aufgelegten Baustein zur nicht-rassistischen Bildungsarbeit auf großes Interesse und war 2014 erneut vergriffen.
Wir erforschen die Ursachen für Rassismus und Antisemitismus.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
In einem engeren Sinne bezeichnet Rassismus diejenigen Theorien und Lehren, die, basierend auf diesen Zusammmenhängen, über- und unterlegene menschliche ``Rassen'' definieren und damit innenpolitische Begründungen für die Unterprivilegierung, Diskriminierung oder sogar Unterdrückung bestimmter ethnischer Gruppen liefern.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
Das Material will Hilfestellung dafür leisten, Rassismus nicht zu reproduzieren, sondern zu reflektieren und abzubauen.",0.70428,0.53801,0.38745,63,140,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Trotzdem ist es für Jugendliche schwierig, rechtsextreme oder neonazistische Argumente souverän zu widerlegen.
Oft reagieren Schülerinnen und Schüler hilflos, wenn sie mit derartigen Thesen auf dem Schulhof konfrontiert werden.
Im Zentrum des Unterrichts steht die Internetseite ``Holocaust-Referenz : Argumente gegen Auschwitz-Leugner''.
Der stellt die These auf, die Gaskammern in Auschwitz seien technisch nicht zur Vernichtung von über einer Million Menschen geeignet gewesen.
Verlag an der Ruhr, 1996.
Unter dem Begriff Rassismus sind Ideologien und Theorien zusammengefasst, welche die Entwicklungen in der Geschichte der Menschheit explizit auf ethnologisch-anthropologisch Hintergründe zurückführen.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
In einem engeren Sinne bezeichnet Rassismus diejenigen Theorien und Lehren, die, basierend auf diesen Zusammmenhängen, über- und unterlegene menschliche ``Rassen'' definieren und damit innenpolitische Begründungen für die Unterprivilegierung, Diskriminierung oder sogar Unterdrückung bestimmter ethnischer Gruppen liefern.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
Dennoch gibt es rassistische Tendenzen fast in jeden Land der Erde, auch wenn dies oft nicht öffentlich kommuniziert wird.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Insbesondere die UNESCO, die Organisation der Vereinten Nationen für Erziehung, Wissenschaft und Kultur, setzt sich aktiv gegen den Rassismus ein.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
Geschichte Weitere Unterrichtsvorschläge für eine Behandlung des Themas im Geschichtsunterricht, Schwerpunkt Antisemitismus.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Die Pädagogen sind sich weitgehend einig, dass es sinnvoller ist, für als gegen etwas zu erziehen.
basta- jetzt auch online Diesem Ansatz der Gewaltprävention folgend wurde ``basta- Nein zur Gewalt'' nun neu konzipiert und im Rahmen der ``FAIRSTÄNDNIS-Kampagne'' sowohl als Broschüre als auch online veröffentlicht.
Im Bereich Aktionen stellen Schulen ihr Engagement gegen Gewalt und Fremdenfeindlichkeit vor.
Die Materialien in der Rubrik Unterricht helfen der Lehrperson bei der didkatisch-methodischen Aufbereitung der Inhalte.
An dem Thema ``PEGIDA'' kommt in den letzten Wochen und Monaten niemand vorbei.
Rechtsextremisten sind Feinde des demokratischen Verfassungsstaates, sie haben ein autoritäres Staatsverständnis, das bis hin zur Forderung nach einem nach dem Führerprinzip aufgebauten Staatswesen ausgeprägt ist.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Wir erforschen die Ursachen für Rassismus und Antisemitismus.
Die Welt soll schliesslich nicht nur anders gedacht, sondern auch anders gemacht werden."
