0,0.84043,0.74377,0.53403,0,0,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Der Begriff ``Rasse'' klassifiziert üblicherweise Pflanzen und Tiere.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
Dennoch gibt es rassistische Tendenzen fast in jeden Land der Erde, auch wenn dies oft nicht öffentlich kommuniziert wird.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Rechtsextremisten sind Feinde des demokratischen Verfassungsstaates, sie haben ein autoritäres Staatsverständnis, das bis hin zur Forderung nach einem nach dem Führerprinzip aufgebauten Staatswesen ausgeprägt ist.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus."
8,0.84043,0.72954,0.40138,5,43,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Nicht in Extra-Stunden zum Nachsitzen oder in Extra-Anti-Rassismusseminaren, sondern integriert in Seminare z.B. zum Betriebsverfassungsgesetz, zu den Handlungsmöglichkeiten von Jugend- und AuszubildendenvertreterInnen, zur Globalisierung, zu Krieg und Frieden und zum Gesundheitsschutz soll Rassismus zum Thema gemacht werden können.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus.
Individuelle Rechte und gesellschaftliche Interessenvertretungen treten zugunsten kollektivistischer volksgemeinschaftlicher Konstrukte zurück (Antipluralismus).
Jede Lehrperson weiß aber, wie schwierig es ist, gegen Vorurteile anzugehen oder argumentativ Gewalt in den Griff zu bekommen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Außerhalb rassistischer Ideologien findet der Begriff lediglich noch zur Einteilung von Flora und Fauna Anwendung.",0.80376,0.70889,0.43107,0,0,"Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
450 Seiten Material Der Baustein lädt mit 450 Seiten zum Stöbern und Suchen in Aktivitäten, Arbeitspapieren und Hintergrundmaterialien ein.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Ausschnitt einer PEGIDA-Demonstration in Dresden By Kalispera Dell via wikimedia.org In Dresden schafft es eine bisher unbekannte Bewegung Tausende von Menschen auf die Straße zu bringen.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
Der Baustein unterstützt das Erkennen von Diskriminierung, stärkt für die interkulturelle Gleichstellungspolitik im Alltag und will einen Beitrag dazu leisten, dass Menschen ohne Angst verschieden sein können.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Zu unserer großen Freude stieß auch der 2008 herausgegebene zweite Nachdruck des 2003 neu aufgelegten Baustein zur nicht-rassistischen Bildungsarbeit auf großes Interesse und war 2014 erneut vergriffen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Das Material will Hilfestellung dafür leisten, Rassismus nicht zu reproduzieren, sondern zu reflektieren und abzubauen.
Im Baustein findet ihr Vorschläge und Materialien für ein antirassistisches Mainstreaming.
An dem Thema ``PEGIDA'' kommt in den letzten Wochen und Monaten niemand vorbei.",0.89689,0.85185,0.56437,0,0,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Die These, der Massenmord an über einer Million Juden und anderen Verfolgten in Auschwitz sei eine Lüge, beruht auf bewusst gewählten Halbwahrheiten und manipulierten Fakten.
Trotzdem ist es für Jugendliche schwierig, rechtsextreme oder neonazistische Argumente souverän zu widerlegen.
das Thema in der Klasse diskutieren.
60 rechtsradikale Lügen und wie man sie widerlegt (Lernmaterialien).
Unter dem Begriff Rassismus sind Ideologien und Theorien zusammengefasst, welche die Entwicklungen in der Geschichte der Menschheit explizit auf ethnologisch-anthropologisch Hintergründe zurückführen.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
In einem engeren Sinne bezeichnet Rassismus diejenigen Theorien und Lehren, die, basierend auf diesen Zusammmenhängen, über- und unterlegene menschliche ``Rassen'' definieren und damit innenpolitische Begründungen für die Unterprivilegierung, Diskriminierung oder sogar Unterdrückung bestimmter ethnischer Gruppen liefern.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Der Begriff ``Rasse'' klassifiziert üblicherweise Pflanzen und Tiere.
Weltweit stößt Rassismus in der modernen Welt auf Ablehnung.
Dennoch gibt es rassistische Tendenzen fast in jeden Land der Erde, auch wenn dies oft nicht öffentlich kommuniziert wird.
Menschenrechtsorganisationen, Politiker, Parteien, Verbände und Vereine auf der ganzen Welt setzen sich aktiv gegen Rassismus und seine Abkömmlinge wie z.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Das Thema Rechtsextremismus kann fächerübergreifend oder in den einzelnen Unterrichtsfächern unter fachbezogenen Schwerpunkten behandelt werden.
Für die Lehrerin oder den Lehrer heißt das, Vorurteile aufzugreifen und die Gefahr, die von rechter Präsenz ausgeht, mit den Lernenden zu thematisieren und sie im Umgang mit rechten Ideologien pädagogisch zu begleiten.
einen aktuellen Artikel zu rechtsradikaler Gewalt und politischen Lösungsansätzen analysieren.
Kriminalitätsstatistik, Vandalismus und Gewalt an Schulen sowie extremistische und fremdenfeindliche Übergriffe lassen nach pädagogischer Krisenintervention und entschlossenener Bekämpfung rufen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Rechtsextremisten sind Feinde des demokratischen Verfassungsstaates, sie haben ein autoritäres Staatsverständnis, das bis hin zur Forderung nach einem nach dem Führerprinzip aufgebauten Staatswesen ausgeprägt ist.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Dabei herrscht die Auffassung vor, die Zugehörigkeit zu einer Ethnie, Nation oder Rasse bestimme den Wert eines Menschen.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus."
9,0.84043,0.72954,0.40138,0,28,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Nicht in Extra-Stunden zum Nachsitzen oder in Extra-Anti-Rassismusseminaren, sondern integriert in Seminare z.B. zum Betriebsverfassungsgesetz, zu den Handlungsmöglichkeiten von Jugend- und AuszubildendenvertreterInnen, zur Globalisierung, zu Krieg und Frieden und zum Gesundheitsschutz soll Rassismus zum Thema gemacht werden können.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus.
Individuelle Rechte und gesellschaftliche Interessenvertretungen treten zugunsten kollektivistischer volksgemeinschaftlicher Konstrukte zurück (Antipluralismus).
Jede Lehrperson weiß aber, wie schwierig es ist, gegen Vorurteile anzugehen oder argumentativ Gewalt in den Griff zu bekommen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Außerhalb rassistischer Ideologien findet der Begriff lediglich noch zur Einteilung von Flora und Fauna Anwendung.",,,,,,,,,,,,
10,0.84043,0.72954,0.40138,0,0,"Immer wieder verbreiten Rechtsextremisten und Neonazis in Zeitschriften und im Internet die These von der Auschwitz-Lüge.
Nicht in Extra-Stunden zum Nachsitzen oder in Extra-Anti-Rassismusseminaren, sondern integriert in Seminare z.B. zum Betriebsverfassungsgesetz, zu den Handlungsmöglichkeiten von Jugend- und AuszubildendenvertreterInnen, zur Globalisierung, zu Krieg und Frieden und zum Gesundheitsschutz soll Rassismus zum Thema gemacht werden können.
B. Antisemitismus, Neo-Faschismus, Ausländerfeindlichkeit ein.
Für die einen stecken hinter PEDIGA Rechtsextremisten und für andere ist es die breite Mittelschicht, die Montag für Montag demonstriert.
Unter Rechtsextremismus werden Bestrebungen verstanden, die sich gegen die im Grundgesetz konkretisierte fundamentale Gleichheit der Menschen richten und die universelle Geltung der Menschenrechte ablehnen.
Das rechtsextremistische Weltbild ist geprägt von einer Überbewertung ethnischer Zugehörigkeit, aus der u.a. Fremdenfeindlichkeit resultiert.
Offener oder immanenter Bestandteil aller rechtsextremistischen Bestrebungen ist zudem der Antisemitismus.
Individuelle Rechte und gesellschaftliche Interessenvertretungen treten zugunsten kollektivistischer volksgemeinschaftlicher Konstrukte zurück (Antipluralismus).
Jede Lehrperson weiß aber, wie schwierig es ist, gegen Vorurteile anzugehen oder argumentativ Gewalt in den Griff zu bekommen.
Grundlegende Idee ist, dass demokratische Tugenden nicht vererbt oder übergestülpt werden können, sondern durch die Vermittlung von Sozial- und Handlungskompetenz erlangt werden.
Rassistische Lehren besagen, dass die Weltbevölkerung von Natur aus in verschiedene ``Rassen'' unterteilt sei und das diese ``natürliche Kategorisierung'' unumstößlich sei.
Ebenso wurde der Rassismus außenpolitisch eingesetzt, um die Einflussnahme eines Volkes auf andere Länder oder Völker auszudehnen (Imperialismus) oder um andere Völker vollständig zu beherrschen (Kolonialismus).
Außerhalb rassistischer Ideologien findet der Begriff lediglich noch zur Einteilung von Flora und Fauna Anwendung.",,,,,,,,,,,,
