0,0.77857,0.66308,0.38161,0,0,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Bereits 2002 hatte die Generalversammlung der Vereinten Nationen entschieden, dass Bildung für eine nachhaltige Entwicklung die Leitperspektive jeglichen Unterrichts werden solle und beschloss eine gleichnamige Dekade (2005-2014) einzuberufen.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
ist die Umweltinitiative unseres Verbraucherportals.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Daher möchten wir Grundschulen bei der Umweltbildung unterstützen.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.",0.84507,0.76678,0.36453,0,0,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Bereits 2002 hatte die Generalversammlung der Vereinten Nationen entschieden, dass Bildung für eine nachhaltige Entwicklung die Leitperspektive jeglichen Unterrichts werden solle und beschloss eine gleichnamige Dekade (2005-2014) einzuberufen.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Die Energiewende ist eines der zentralen Reformprojekte Deutschlands.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Gemeinsam mit euch wollen wir Kindern ermöglichen, selbst einen Baum zu pflanzen – und dabei mit jeder Menge Spaß viel über Umwelt- und Klimaschutz zu lernen.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Denn Klimaschutz ist nicht nur Verhandlungssache- Klimaschutz ist auch Bildungssache!
Wir entwickeln Grundlagen für das umweltschonende und energieeffiziente Bauen und vermitteln sie in der Ausbildung von Architekten.",0.73,0.62814,0.40156,0,0,"Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Über uns Mit unserem Verbraucherportal verfolgen wir den Ansatz, die Umwelt durch Vermeidung von Papier als Werbeträger zu schonen.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Im Rahmen der Kampagne ``Schulstart mit dem Blauen Engel'' haben wir neue Materialien für all diejenigen entwickelt, die zum Thema Recyclingpapier mehr erfahren oder aktiv werden möchten.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei."
1,0.33214,0.12186,0.10682,0,0,"Mit Medienanalysen, Rollenspielen, Diskussionen, Straßeninterviews und Rechercheaufgaben bietet das Material vielfältige Unterrichtsideen, knüpft an die Lebenswelt der Jugendlichen an und berücksichtigt unterschiedliche Leistungsniveaus.
Dabei folgen die Inhalte den Prinzipien der Bildung für nachhaltige Entwicklung (BNE).
Mit dem KlimaNet möchten wir die Nutzer bei der aktiven Gestaltung von Klimaschutzinhalten in Unterricht und Projekten unterstützen.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Was hat der Klimawandel mit Gerechtigkeit zu tun?
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Alle Materialien können kostenlos angefordert werden.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Wir verstehen unsere Arbeit als eine Querschnittsaufgabe der Architektur.
Der Blaue Engel sagt Danke!
Postkarten-Aktion Was haben Tiger, Orang-Utan, Elch, Fuchs und Hase gemeinsam?
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Die Zustimmung unterliegt den Richtlinien der Deutschen Umweltstiftung.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Diesen Fragen geht der zehnte Clip in der WissensWerte Reihe nach.",0.54577,0.33569,0.22244,0,0,"Die ausgewählten Literatur-, Link- und Filmtipps runden das Material ab.
Dabei folgen die Inhalte den Prinzipien der Bildung für nachhaltige Entwicklung (BNE).
Mit dem KlimaNet möchten wir die Nutzer bei der aktiven Gestaltung von Klimaschutzinhalten in Unterricht und Projekten unterstützen.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Was hat der Klimawandel mit Gerechtigkeit zu tun?
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Wofür wird das eingesammelte Geld eingesetzt?
Alle Materialien können kostenlos angefordert werden.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Wir verstehen unsere Arbeit als eine Querschnittsaufgabe der Architektur.
Der Blaue Engel sagt Danke!
Postkarten-Aktion Was haben Tiger, Orang-Utan, Elch, Fuchs und Hase gemeinsam?
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Es gibt aber auch einige Reibungspunkte.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Diesen Fragen geht der zehnte Clip in der WissensWerte Reihe nach.",0.35,0.13065,0.11294,0,0,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Dabei folgen die Inhalte den Prinzipien der Bildung für nachhaltige Entwicklung (BNE).
Mit dem KlimaNet möchten wir die Nutzer bei der aktiven Gestaltung von Klimaschutzinhalten in Unterricht und Projekten unterstützen.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Was hat der Klimawandel mit Gerechtigkeit zu tun?
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Wir verstehen unsere Arbeit als eine Querschnittsaufgabe der Architektur.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Postkarten-Aktion Was haben Tiger, Orang-Utan, Elch, Fuchs und Hase gemeinsam?
Der Blaue Engel sagt Danke!
Die Lernsoftware PRONAS zeigt, wie Umweltforscher an solche Fragen herangehen.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten."
2,0.46429,0.22939,0.19848,20,95,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Mit der vorliegenden Materialsammlung für den Unterricht in weiterführenden Schulen möchten das Deutsch-französische Institut (dfi) in Ludwigsburg und die Arbeitsgemeinschaft der Gymnasien mit zweisprachig deutsch-französischem Zug in Deutschland (Libingua) den bilingualen Sachfachunterricht in Deutschland und Frankreich unterstützen.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Diese Szenarien beschreiben mögliche künftige Welten in ihren politischen, ökonomischen, sozialen und ökologischen Dimensionen.
Deutsche und französische Lehrkräfte, die selbst bilingual unterrichten, haben die auf dieser Website verfügbaren Materialien zur Behandlung des Themas Nachhaltige Entwicklung'' ausgewählt und didaktisiert.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Wir verstehen unsere Arbeit als eine Querschnittsaufgabe der Architektur.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Die Energiewende ist eines der zentralen Reformprojekte Deutschlands.
Zusätzlich erhalten die Schulklassen umfangreiches Unterrichts- und Informationsmaterial zum Thema Umwelt und Natur.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
gefördert durch die Deutsche Bundesstiftung Umwelt PRONAS ist das Akronym für PROjektionen der NAtur für Schulen.",0.60211,0.42049,0.24799,48,65,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Die Lernsoftware PRONAS zeigt, wie Umweltforscher an solche Fragen herangehen.
Deutsche und französische Lehrkräfte, die selbst bilingual unterrichten, haben die auf dieser Website verfügbaren Materialien zur Behandlung des Themas Nachhaltige Entwicklung'' ausgewählt und didaktisiert.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Zusätzlich erhalten die Schulklassen umfangreiches Unterrichts- und Informationsmaterial zum Thema Umwelt und Natur.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Das zehnseitige Material besteht aus Unterrichtsimpulsen und drei Arbeitsblättern mit dazugehörigen Lehrerhinweisen.",0.495,0.27136,0.2027,10,74,"Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Deutsche und französische Lehrkräfte, die selbst bilingual unterrichten, haben die auf dieser Website verfügbaren Materialien zur Behandlung des Themas Nachhaltige Entwicklung'' ausgewählt und didaktisiert.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Nachhaltigkeit im Bauen ist mehr als ein ethisches Label, sie steht auch für Wirtschaftlichkeit und eine neue Baukultur; verlangt im Neubau wie im Bestand veränderte bauliche Konzepte.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Alle Materialien können kostenlos angefordert werden."
3,0.5,0.31183,0.21765,9,67,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Schicken Sie dazu einfach eine Mail mit dem Betreff Schulmaterial internationaler Klimaschutz und mit Ihrer vollständigen Postanschrift an mail @ greenpeace.de.
Mit der vorliegenden Materialsammlung für den Unterricht in weiterführenden Schulen möchten das Deutsch-französische Institut (dfi) in Ludwigsburg und die Arbeitsgemeinschaft der Gymnasien mit zweisprachig deutsch-französischem Zug in Deutschland (Libingua) den bilingualen Sachfachunterricht in Deutschland und Frankreich unterstützen.
Deutsche und französische Lehrkräfte, die selbst bilingual unterrichten, haben die auf dieser Website verfügbaren Materialien zur Behandlung des Themas Nachhaltige Entwicklung'' ausgewählt und didaktisiert.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Es gibt aber auch einige Reibungspunkte.
Unsere Betrachtungsweise verändert das Bild der Architektur.
Was sind Erneuerbare Energien und Energieeffizienz?
Das zehnseitige Material besteht aus Unterrichtsimpulsen und drei Arbeitsblättern mit dazugehörigen Lehrerhinweisen.
Es ist für Schülerinnen und Schüler aller Schularten ab Klasse 9 entwickelt und schließt an die Bildungspläne an.",0.61972,0.4417,0.27174,2,75,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
