0,0.77857,0.66308,0.38161,0,0,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Sei Teil unserer Vision und unterstütze das Projekt Ein Baum für jedes Kind!
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
gefördert durch die Deutsche Bundesstiftung Umwelt PRONAS ist das Akronym für PROjektionen der NAtur für Schulen.",0.525,0.32663,0.19623,5,60,"Das Projekt wurde von Dr. Karin Ulbrich und PD Dr. Josef Settele geleitet.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Es gibt aber auch einige Reibungspunkte.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Die Zustimmung unterliegt den Richtlinien der Deutschen Umweltstiftung.
Hoffnung durch Handeln – dies ist das Motto der am 31. März 1982 in Mainz gegründeten Deutschen Umweltstiftung.
Seit über 30 Jahren führt die Deutsche Umweltstiftung Nachhaltigkeitsprojekte mit Schulen durch."
4,0.56071,0.37634,0.2664,8,72,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Wir freuen uns auf eure Unterstützung!
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Mit der vorliegenden Materialsammlung für den Unterricht in weiterführenden Schulen möchten das Deutsch-französische Institut (dfi) in Ludwigsburg und die Arbeitsgemeinschaft der Gymnasien mit zweisprachig deutsch-französischem Zug in Deutschland (Libingua) den bilingualen Sachfachunterricht in Deutschland und Frankreich unterstützen.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Denn die verfügbaren Mittel für Umweltschonung und Energieeffizienz sind zugleich die wesentlichen Ausdruckselemente der Architektur : Formgebung, Masse und Transparenz, Materialien, Texturen und Farben.
Was sind Erneuerbare Energien und Energieeffizienz?
Und wo liegen Vorteile und Reibungspunkte?
Es ist für Schülerinnen und Schüler aller Schularten ab Klasse 9 entwickelt und schließt an die Bildungspläne an.",0.64085,0.47703,0.32608,1,64,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Altpapier RecyclingWir bieten Ihnen lehrreiches Material für den Unterricht, einen Rätselbereich und unseren kostenlosen Bitte keine Werbung-Aufkleber zum Ausdrucken für alle Schülerinnen und Schüler sowie der gesamten Lehrerschaft an.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Sei Teil unserer Vision und unterstütze das Projekt Ein Baum für jedes Kind!
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.",0.475,0.31156,0.17991,6,57,"Das Projekt wurde von Dr. Karin Ulbrich und PD Dr. Josef Settele geleitet.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Beschreibung Die 100 Prozent sind erreicht – aber wir machen weiter!
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Gemeinsam erarbeiten sich die Schüler Wissen zum Thema Umwelt und Natur und entwickeln so ganz praktisch Umweltbewusstsein – die eigentliche Pflanzaktion ist dann der Höhepunkt des Projektes, zugleich aber auch Anlass zur weiteren Beschäftigung.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Zusätzlich erhalten die Schulklassen umfangreiches Unterrichts- und Informationsmaterial zum Thema Umwelt und Natur.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
5,0.56071,0.37276,0.26353,1,73,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Mit der vorliegenden Materialsammlung für den Unterricht in weiterführenden Schulen möchten das Deutsch-französische Institut (dfi) in Ludwigsburg und die Arbeitsgemeinschaft der Gymnasien mit zweisprachig deutsch-französischem Zug in Deutschland (Libingua) den bilingualen Sachfachunterricht in Deutschland und Frankreich unterstützen.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Gemeinsam erarbeiten sich die Schüler Wissen zum Thema Umwelt und Natur und entwickeln so ganz praktisch Umweltbewusstsein – die eigentliche Pflanzaktion ist dann der Höhepunkt des Projektes, zugleich aber auch Anlass zur weiteren Beschäftigung.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Was sind Erneuerbare Energien und Energieeffizienz?
Es ist für Schülerinnen und Schüler aller Schularten ab Klasse 9 entwickelt und schließt an die Bildungspläne an.",0.65493,0.47703,0.32388,6,76,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
In einem offenen Brief fordert das Bündnis jetzt die Bundesregierung auf, tätig zu werden und einen neuen starken nationalen Aktionsplan zum Thema Nachhaltigkeit lernen zu entwickeln und umzusetzen.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Gemeinsam erarbeiten sich die Schüler Wissen zum Thema Umwelt und Natur und entwickeln so ganz praktisch Umweltbewusstsein – die eigentliche Pflanzaktion ist dann der Höhepunkt des Projektes, zugleich aber auch Anlass zur weiteren Beschäftigung.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Sei Teil unserer Vision und unterstütze das Projekt Ein Baum für jedes Kind!
Es fehlt jedoch an finanziellen Mitteln, um allen Schülern die Teilnahme zu ermöglichen.",0.505,0.32161,0.20907,0,55,"Das Projekt wurde von Dr. Karin Ulbrich und PD Dr. Josef Settele geleitet.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Wir freuen uns, wenn Sie sich mit uns in Verbindung setzen unter klimanet @ ifeu.de.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Hinweis für Klassen-Sponsoren : Ob eine Schulklasse eine Pflanzaktion durchführen kann, hängt von verschiedenen Faktoren ab, z.B. Verfügbarkeit von Fläche und Lehrern, Rücksprache mit dem Grünflächenamt, etc.
Zusätzlich erhalten die Schulklassen umfangreiches Unterrichts- und Informationsmaterial zum Thema Umwelt und Natur.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
6,0.56071,0.37276,0.26353,0,68,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Mit der vorliegenden Materialsammlung für den Unterricht in weiterführenden Schulen möchten das Deutsch-französische Institut (dfi) in Ludwigsburg und die Arbeitsgemeinschaft der Gymnasien mit zweisprachig deutsch-französischem Zug in Deutschland (Libingua) den bilingualen Sachfachunterricht in Deutschland und Frankreich unterstützen.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Gemeinsam erarbeiten sich die Schüler Wissen zum Thema Umwelt und Natur und entwickeln so ganz praktisch Umweltbewusstsein – die eigentliche Pflanzaktion ist dann der Höhepunkt des Projektes, zugleich aber auch Anlass zur weiteren Beschäftigung.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Was sind Erneuerbare Energien und Energieeffizienz?
Es ist für Schülerinnen und Schüler aller Schularten ab Klasse 9 entwickelt und schließt an die Bildungspläne an.",0.66901,0.47703,0.35242,4,62,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Sei Teil unserer Vision und unterstütze das Projekt Ein Baum für jedes Kind!
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Es fehlt jedoch an finanziellen Mitteln, um allen Schülern die Teilnahme zu ermöglichen.",0.545,0.32663,0.22882,7,16,"Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Pro Schüler betragen die Kosten etwa 10 €.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Neben Praxistipps gibt es im Leitfaden auch Text-Vorlagen für die begleitende Pressearbeit und alle wichtigen Fakten rund um das Thema Recyclingpapier.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
7,0.63214,0.48029,0.27911,7,18,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
In einem offenen Brief fordert das Bündnis jetzt die Bundesregierung auf, tätig zu werden und einen neuen starken nationalen Aktionsplan zum Thema Nachhaltigkeit lernen zu entwickeln und umzusetzen.
Anhand von Zukunftsszenarien werden Aussagen bis zum Jahr 2100 getroffen.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Daher möchten wir Grundschulen bei der Umweltbildung unterstützen.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
