0,0.77857,0.66308,0.38161,0,0,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Was sind Erneuerbare Energien und Energieeffizienz?",0.76408,0.63604,0.37705,10,51,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Gemeinsam mit euch wollen wir Kindern ermöglichen, selbst einen Baum zu pflanzen – und dabei mit jeder Menge Spaß viel über Umwelt- und Klimaschutz zu lernen.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Die Abkehr von fossilen Brennstoffen wie Öl, Kohle und Gas ist unumgänglich um die globale Erwärmung und den Klimawandel einzudämmen.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Denn Klimaschutz ist nicht nur Verhandlungssache- Klimaschutz ist auch Bildungssache!",0.57,0.38693,0.24897,5,47,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Über uns Mit unserem Verbraucherportal verfolgen wir den Ansatz, die Umwelt durch Vermeidung von Papier als Werbeträger zu schonen.
Es ist eine Sache auf UN- Konferenzen schöne Ziele zu verabschieden und etwas anderes, sie dann tatsächlich Zuhause umzusetzen.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Neben Praxistipps gibt es im Leitfaden auch Text-Vorlagen für die begleitende Pressearbeit und alle wichtigen Fakten rund um das Thema Recyclingpapier.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
8,0.71071,0.58065,0.38265,14,44,"Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Anhand von Zukunftsszenarien werden Aussagen bis zum Jahr 2100 getroffen.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
ist die Umweltinitiative unseres Verbraucherportals.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Bereits 2002 hatte die Generalversammlung der Vereinten Nationen entschieden, dass Bildung für eine nachhaltige Entwicklung die Leitperspektive jeglichen Unterrichts werden solle und beschloss eine gleichnamige Dekade (2005-2014) einzuberufen.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Daher möchten wir Grundschulen bei der Umweltbildung unterstützen.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Was sind Erneuerbare Energien und Energieeffizienz?",0.76761,0.63604,0.39423,8,49,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Wir wünschen Ihnen viel Spaß und Erfolg bei der Umsetzung.
Was hat der Klimawandel mit Gerechtigkeit zu tun?
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Sei Teil unserer Vision und unterstütze das Projekt Ein Baum für jedes Kind!
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Denn Klimaschutz ist nicht nur Verhandlungssache- Klimaschutz ist auch Bildungssache!
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.",0.595,0.45729,0.26509,0,45,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Im Rahmen der Kampagne ``Schulstart mit dem Blauen Engel'' haben wir neue Materialien für all diejenigen entwickelt, die zum Thema Recyclingpapier mehr erfahren oder aktiv werden möchten.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Über uns Mit unserem Verbraucherportal verfolgen wir den Ansatz, die Umwelt durch Vermeidung von Papier als Werbeträger zu schonen.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Gemeinsam mit euch wollen wir Kindern ermöglichen, selbst einen Baum zu pflanzen – und dabei mit jeder Menge Spaß viel über Umwelt- und Klimaschutz zu lernen."
9,0.74286,0.60573,0.42037,2,46,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Greenpeace hat deshalb in diesem Jahr das Bündnis ZukunftsBildung ins Leben gerufen.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
ist die Umweltinitiative unseres Verbraucherportals.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Bereits 2002 hatte die Generalversammlung der Vereinten Nationen entschieden, dass Bildung für eine nachhaltige Entwicklung die Leitperspektive jeglichen Unterrichts werden solle und beschloss eine gleichnamige Dekade (2005-2014) einzuberufen.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Daher möchten wir Grundschulen bei der Umweltbildung unterstützen.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
Was sind Erneuerbare Energien und Energieeffizienz?",0.7993,0.70318,0.39838,2,37,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Gemeinsam mit euch wollen wir Kindern ermöglichen, selbst einen Baum zu pflanzen – und dabei mit jeder Menge Spaß viel über Umwelt- und Klimaschutz zu lernen.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Denn Klimaschutz ist nicht nur Verhandlungssache- Klimaschutz ist auch Bildungssache!",0.605,0.45226,0.25146,2,6,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Im Rahmen der Kampagne ``Schulstart mit dem Blauen Engel'' haben wir neue Materialien für all diejenigen entwickelt, die zum Thema Recyclingpapier mehr erfahren oder aktiv werden möchten.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Dies ist ein auf Erfahrung basierender Richtwert.
Über uns Mit unserem Verbraucherportal verfolgen wir den Ansatz, die Umwelt durch Vermeidung von Papier als Werbeträger zu schonen.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Alle Materialien können kostenlos angefordert werden.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
10,0.75357,0.61649,0.43275,0,38,"Bildung ist der zentrale Hebel für eine nachhaltige Gesellschaftsentwicklung.
In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Das Umweltbewusstsein unserer nachfolgenden Generationen bildet den Grundstein für eine nachhaltige und grüne Zukunft.
Wissenschaftler, Lehrer, Umweltpädagogen und Hochschuldidaktiker haben gemeinsam Lernmaterialien entwickelt.
Klimaschutz und der bewusste Umgang mit Energie sind wichtige Themen in der Schule.
Wenn wir wollen, dass die junge Generation eine zukunftsfähige Lebensweise einnimmt, müssen wir ihnen auch die Möglichkeit geben, diese zu verstehen, auszuprobieren und einzuüben.
Deswegen brauchen wir dringend mehr Bildung für nachhaltige Entwicklung in den Kitas, in den Klassenräumen, Universitäten und auch allen beruflichen Bildungseinrichtungen, sagt Kerstin Küster, Bildungsexpertin bei Greenpeace.
Bereits 2002 hatte die Generalversammlung der Vereinten Nationen entschieden, dass Bildung für eine nachhaltige Entwicklung die Leitperspektive jeglichen Unterrichts werden solle und beschloss eine gleichnamige Dekade (2005-2014) einzuberufen.
Einiges : Unter dem Stichwort Nachhaltigkeit lernen wurden in den letzten Jahren in Deutschland viele Projekte zu Themen wie Umwelt, Entwicklung oder Soziales auf den Weg gebracht; gleichzeitig wuchs das Bewusstsein, dass nur eine entsprechend gebildete Gesellschaft sich nachhaltig entwickeln kann.
Daher möchten wir Grundschulen bei der Umweltbildung unterstützen.
Was fehlt, ist die wirkliche Einbettung in das deutsche Bildungssystem.
Denn nur wer sich heute stark macht für die nachhaltige Bildung kann der Zukunft mit Vertrauen entgegensehen, so Küster.
Dann unterstützt uns weiterhin so tatkräftig wie bisher, denn die Nachfrage nach Umweltbildungsmaßnahmen an Deutschlands Schulen ist bei weitem noch nicht erschöpft.
ist die Umweltinitiative unseres Verbraucherportals.
Was sind Erneuerbare Energien und Energieeffizienz?",0.7993,0.70318,0.39838,0,14,"In deutschen Bildungsinstitutionen allerdings wurde diese Erkenntnis bisher nur unzureichend verankert.
Bildung ist der Schlüssel für eine nachhaltige Entwicklung.
PRONAS vermittelt Ergebnisse der Biodiversitätsforschung an Schülerinnen und Schüler von 12 bis 19 Jahren.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Ziel der Aktion : Handel und Hersteller dazu motivieren, ein breiteres Angebot an Recyclingpapier-Produkten zu schaffen.
Zusammen mit den Bündnispartnern BUND, BUNDJugend, Germanwatch, GEW, Globale Bildungskampagne, InnoWego, NAJU, Oxfam und der Welthungerhilfe fordert Greenpeace in dem offenen Brief, dass das Weltaktionsprogramm für nachhaltige Bildung auf der nächsten BNE-Weltkonferenz im November in Japan in vollem Umfang beschlossen wird.
Für das deutsche Bildungssystem drängt das Bündnis Zukunftsbildung auf eine schnelle und engagierte Umsetzung des Programms unter Einbeziehung der Zivilgesellschaft.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Im Mittelpunkt stehen die Förderung von erneuerbaren Energien und die Steigerung der Energieeffizienz.
Der Klimawandel soll damit eingedämmt und die Green Economy vorangebracht werden.
Gemeinsam mit euch wollen wir Kindern ermöglichen, selbst einen Baum zu pflanzen – und dabei mit jeder Menge Spaß viel über Umwelt- und Klimaschutz zu lernen.
Von Jan Künzl und Jörn Barkemeyer Die Energiewende ist eine Jahrhundertaufgabe.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Lehrkräfte können mit dem Material die globalen Zusammenhänge der ökologischen Krise verdeutlichen.
Sie können Werte der Nachhaltigkeit vermitteln, ihre Schüler zum Nachdenken anregen sowie Möglichkeiten für das eigene Handeln erarbeiten.
Denn Klimaschutz ist nicht nur Verhandlungssache- Klimaschutz ist auch Bildungssache!",0.605,0.45729,0.26842,1,44,"Schüler leisten aktiv einen Beitrag zum Klimaschutz und gestalten ihre Umwelt.
Im Rahmen der Kampagne ``Schulstart mit dem Blauen Engel'' haben wir neue Materialien für all diejenigen entwickelt, die zum Thema Recyclingpapier mehr erfahren oder aktiv werden möchten.
durchgeführt und gezeigt, wie mit einfachen Mitteln ein wichtiger Beitrag zum Umweltschutz geleistet werden kann.
Neue Wege Langfristiger Umweltschutz ist in unseren Augen nur möglich, wenn bereits im Kindesalter ein Umweltbewusstsein entwickelt wird.
Leitfaden Recyclingpapier-Marktchecks Der neue Leitfaden zeigt, wie Schulklassen und Umweltgruppen einfach und wirkungsvoll Recyclingpapier-Marktchecks in den Geschäften ihrer Stadt durchführen können.
Über uns Mit unserem Verbraucherportal verfolgen wir den Ansatz, die Umwelt durch Vermeidung von Papier als Werbeträger zu schonen.
Greenpeace wird diesen Prozess konsequent fordern und dann die Umsetzung begleiten.
Sobald eine Schule für die Projektteilnahme ausgewählt wurde, erhalten die betreuenden Lehrer umfangreiche Informationen und direkt einsetzbares Unterrichtsmaterial.
Wer auf Recyclingpapier umstellt, trägt zum Erhalt der Wälder bei.
Alle Materialien können kostenlos angefordert werden.
Mit eurer Hilfe wollen wir diesen Kindern die Chance geben, einen Baum an ihrer Schule zu pflanzen."
